"Genes","Coefficients","Gene_Symbol","Gene_Type"
"100500801",-0.0816830441205015,"MIR3659","ProLong"
"55970",-0.00279159157829846,"GNG12","ProLong"
"388650",-0.00733411799582601,"DIPK1A","ProLong"
"100422997",0.0896826046006284,"MIR4257","RedLong"
"677771",0.136070478922398,"SCARNA4","RedLong"
"116461",-0.00110387574682539,"TSEN15","ProLong"
"10625",-0.000617966042187763,"IVNS1ABP","ProLong"
"5208",0.000898367092631668,"PFKFB2","RedLong"
"84976",-0.0112681959681384,"DISP1","ProLong"
"105373113",-0.040397694560983,"LINC01703","ProLong"
"9687",-0.00343601850207601,"GREB1","ProLong"
"81553",-0.00571080962423236,"CYRIA","ProLong"
"9637",0.000639558611569051,"FEZ2","RedLong"
"2202",0.00260234768341539,"EFEMP1","RedLong"
"10617",-0.00212971719575592,"STAMBP","ProLong"
"344558",-0.000713329514236673,"SH3RF3","ProLong"
"55437",-0.00135371559084066,"STRADB","ProLong"
"8452",-0.00026689816451819,"CUL3","ProLong"
"56947",-0.000630205756128601,"MFF","ProLong"
"151176",0.00237900606141575,"ERFE","RedLong"
"23243",-0.00017988509975458,"ANKRD28","ProLong"
"51447",0.000335120493645703,"IP6K2","RedLong"
"253559",-0.00346021709686819,"CADM2","ProLong"
"5028",-9.64173742888867e-05,"P2RY1","ProLong"
"4291",-0.000532688981257354,"MLF1","ProLong"
"5648",-0.00309947508597384,"MASP1","ProLong"
"101929130",-0.0131281558792792,"LOC101929130","ProLong"
"344901",0.00784290359153621,"OSTN","RedLong"
"57110",-0.00389427396145533,"PLAAT1","ProLong"
"345222",0.0140791209576771,"MSANTD1","RedLong"
"386617",0.0024272356009043,"KCTD8","RedLong"
"80854",-0.000223025672553733,"SETD7","ProLong"
"3148",0.000432213322114535,"HMGB2","RedLong"
"3248",0.0111379227170683,"HPGD","RedLong"
"55714",0.00936619411958681,"TENM3","RedLong"
"80014",-0.00519493993318388,"WWC2","ProLong"
"348980",0.00192795718771263,"HCN1","RedLong"
"101928819",8.16850898269829e-05,"LOC101928819","RedLong"
"85480",-0.0155675645129665,"TSLP","ProLong"
"56114",0.0520678929984145,"PCDHGA1","RedLong"
"5098",0.000221865762346398,"PCDHGC3","RedLong"
"340156",-0.0019136046208486,"MYLK4","ProLong"
"63933",-1.98093513007249e-07,"MCUR1","ProLong"
"8353",-0.0849072101695494,"H3C6","ProLong"
"64208",-8.98455218472354e-05,"POPDC3","ProLong"
"27115",-0.00413110424029561,"PDE7B","ProLong"
"53832",0.0113722091552306,"IL20RA","RedLong"
"8935",0.0159131926650151,"SKAP2","RedLong"
"100133311",7.41993659527668e-06,"HOXA-AS3","RedLong"
"3204",0.00014434151904825,"HOXA7","RedLong"
"26136",0.00593984156105257,"TES","RedLong"
"9920",-0.00579360326187019,"KBTBD11","ProLong"
"79145",0.00243786213834871,"CHCHD7","RedLong"
"55529",-0.000794205862151924,"PIP4P2","ProLong"
"94241",0.000634802688848166,"TP53INP1","RedLong"
"10655",-0.00886676993559955,"DMRT2","ProLong"
"7436",-0.000498183565379345,"VLDLR","ProLong"
"9414",0.000490923470855633,"TJP2","RedLong"
"138199",-0.00973690038218711,"CARNMT1","ProLong"
"4783",0.0011429031073192,"NFIL3","RedLong"
"158135",-0.000666151921374888,"TTLL11","ProLong"
"79109",-0.000588704180586305,"MAPKAP1","ProLong"
"9536",0.000198868810181043,"PTGES","RedLong"
